"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates"
"675",675,"avrate+position+club+meanIAT+victories","675",0.420198317075404,0.340183829046842,1.16590373953976,0.922228388642336,1.47396409242395,0.153496528379498,0.199436953527957,"5"
"676",676,"yellowCards+club+meanIAT+victories","676",0.412257330994857,0.339064100260093,1.21484098235151,1.16010260858268,1.27216213590265,0.194613189504107,1.30382940719155e-16,"4"
"677",677,"avrate+yellowCards+club+meanIAT+victories","677",0.412418078610477,0.339275386395987,1.13488672058176,0.904026673233812,1.4247011804924,0.126532840297616,0.275515779438044,"5"
"678",678,"position+yellowCards+club+meanIAT+victories","678",0.412378489525102,0.346135163866309,1.62122825609729,1.40052176451004,1.87671561054803,0.483184044745033,9.70818816071673e-11,"5"
"679",679,"avrate+position+yellowCards+club+meanIAT+victories","679",0.412689124367383,0.346424962048448,1.17959376180809,0.938673122427152,1.48234929673779,0.165170109549009,0.156479903010716,"6"
"680",680,"height+club+meanIAT+victories","680",0.419998174350879,0.337011358500733,1.02404360836671,1.01417947822953,1.03400367917855,0.0237591120061606,1.50156407503599e-06,"4"
"681",681,"avrate+height+club+meanIAT+victories","681",0.420207534565382,0.337216008779496,1.1395783284638,0.904458843016486,1.43581853030837,0.130658306668758,0.267763711004241,"5"
"682",682,"position+height+club+meanIAT+victories","682",0.419873707923901,0.341555333236587,1.51789302554918,1.29687255960964,1.77658106799973,0.417323205837549,2.01844783734385e-07,"5"
"683",683,"avrate+position+height+club+meanIAT+victories","683",0.420149422556722,0.341779843559407,1.16291044527933,0.92099953867625,1.46836197733986,0.150925867372425,0.20466895725781,"6"
"684",684,"yellowCards+height+club+meanIAT+victories","684",0.412130262378621,0.344030336325234,1.22399663450499,1.16908947442056,1.28148255036004,0.202121434498928,6.05808730951576e-18,"5"
"685",685,"avrate+yellowCards+height+club+meanIAT+victories","685",0.412344975644414,0.344296066027613,1.15038778865061,0.919106184135352,1.43986852348449,0.140099093055745,0.221189203836927,"6"
"686",686,"position+yellowCards+height+club+meanIAT+victories","686",0.412382877165103,0.347982235942977,1.50714670151892,1.29306539600922,1.75667153951368,0.410218261634359,1.53727458883844e-07,"6"
"687",687,"avrate+position+yellowCards+height+club+meanIAT+victories","687",0.412684554121769,0.348281635459671,1.17636858564001,0.93740582941517,1.47624753959981,0.162432223532927,0.160905399620629,"7"
"688",688,"weight+club+meanIAT+victories","688",0.420265555471923,0.337181242668173,1.0238159478015,1.01429740427596,1.03342381687443,0.0235367719873266,7.86128807466053e-07,"4"
"689",689,"avrate+weight+club+meanIAT+victories","689",0.420412567931792,0.337265047123669,1.09592830842125,0.869484674461637,1.38134563204663,0.0916017743619611,0.437937643705725,"5"
"690",690,"position+weight+club+meanIAT+victories","690",0.42010670556369,0.341805499667986,1.51204138775544,1.29278196343683,1.76848782157155,0.413460650236838,2.30805406610497e-07,"5"
"691",691,"avrate+position+weight+club+meanIAT+victories","691",0.420331354742637,0.341938638457444,1.1315839534615,0.895411431252064,1.43004902443679,0.123618379946626,0.300660803922265,"6"
"692",692,"yellowCards+weight+club+meanIAT+victories","692",0.412431367773619,0.343999287549512,1.22234115125429,1.1674987183345,1.27975976897097,0.20076799629996,1.01594105603633e-17,"5"
"693",693,"avrate+yellowCards+weight+club+meanIAT+victories","693",0.412581939617975,0.344107487237541,1.1026807151998,0.880486873162529,1.38094592518598,0.0977442289198524,0.394573550759627,"6"
"694",694,"position+yellowCards+weight+club+meanIAT+victories","694",0.412666163840274,0.348065916734041,1.50663395488196,1.29339446835794,1.75502983006036,0.409877993578802,1.40862347420511e-07,"6"
"695",695,"avrate+position+yellowCards+weight+club+meanIAT+victories","695",0.412914089447597,0.348252436664799,1.14548627227747,0.911865006909902,1.43896167747753,0.135829238795493,0.243145926123779,"7"
"696",696,"height+weight+club+meanIAT+victories","696",0.420186740556711,0.337607120503813,1.01223082504214,0.996491954432019,1.02821827974466,0.0121566328434662,0.128400725744118,"5"
"697",697,"avrate+height+weight+club+meanIAT+victories","697",0.420358747061424,0.337742707076134,1.11627844944719,0.885032273364268,1.40794591813416,0.110000339510613,0.353008464778701,"6"
"698",698,"position+height+weight+club+meanIAT+victories","698",0.420042942377954,0.341948964892308,1.49853502794715,1.27933473514835,1.75529294115832,0.404487982841487,5.36106863833401e-07,"6"
"699",699,"avrate+position+height+weight+club+meanIAT+victories","699",0.42027326361376,0.342111485204969,1.14078043754895,0.902236125715697,1.44239403588729,0.131712622519778,0.271144213769214,"7"
"700",700,"yellowCards+height+weight+club+meanIAT+victories","700",0.41231614083758,0.344641578935587,1.22422278238062,1.16932388071363,1.2816991473612,0.202306179276879,5.50927831679347e-18,"6"
"701",701,"avrate+yellowCards+height+weight+club+meanIAT+victories","701",0.412494560122898,0.344822966187914,1.12649209576999,0.899059349365005,1.41145792291525,0.119108464238818,0.30058485841533,"7"
"702",702,"position+yellowCards+height+weight+club+meanIAT+victories","702",0.412575962975946,0.348304229668822,1.49042473128607,1.27773402393391,1.73851978425838,0.399061133891449,3.77912283354089e-07,"7"
"703",703,"avrate+position+yellowCards+height+weight+club+meanIAT+victories","703",0.412830202861835,0.348536478965184,1.15688173755279,0.920561490876292,1.45386850085284,0.145728228253284,0.211303632120063,"8"
"704",704,"age+meanIAT+victories","704",0.203834226873781,0.0407425571320815,1.04172148008544,1.02503484729416,1.05867975604538,0.0408746140178443,7.00748562539861e-07,"3"
"705",705,"avrate+age+meanIAT+victories","705",0.20455463116618,0.0426147303923271,1.32542138796942,1.05545883046707,1.66443427727955,0.281730437533957,0.0153313620400272,"4"
"706",706,"position+age+meanIAT+victories","706",0.205185917354005,0.0504152045840852,1.57322430824377,1.34635045645527,1.83832872947915,0.453127212920531,1.17775368594337e-08,"4"
"707",707,"avrate+position+age+meanIAT+victories","707",0.206079830281357,0.0525248674074252,1.36974370272302,1.08961180438289,1.72189563622797,0.314623644034343,0.00703616703502399,"5"
"708",708,"yellowCards+age+meanIAT+victories","708",0.187126380690142,0.0454356567459017,1.22051121249751,1.16553611159074,1.27807933621126,0.199269797615326,2.3681884453719e-17,"4"
"709",709,"avrate+yellowCards+age+meanIAT+victories","709",0.187751268308277,0.0474762360763517,1.33488067782432,1.0696790866151,1.66583272153836,0.288841907950711,0.010587128008673,"5"
"710",710,"position+yellowCards+age+meanIAT+victories","710",0.18883512221508,0.0547422199386681,1.56952595369274,1.3484687397756,1.82682152478007,0.450773633443966,5.88451030128234e-09,"5"
"711",711,"avrate+position+yellowCards+age+meanIAT+victories","711",0.189629447984384,0.0571007917994375,1.38612781717008,1.10953418096627,1.73167294752417,0.326514116696124,0.00403705077009692,"6"
"712",712,"height+age+meanIAT+victories","712",0.204000987985795,0.0422487969282941,1.01357257104534,1.00373979222819,1.02350167317259,0.0134812887325732,0.00671900233169982,"4"
"713",713,"avrate+height+age+meanIAT+victories","713",0.20471006055683,0.0442777726362651,1.3518234224235,1.07756493502943,1.69588532997584,0.301454364374888,0.00916917253389368,"5"
"714",714,"position+height+age+meanIAT+victories","714",0.205206229766562,0.0506926753877679,1.52336755465694,1.29374498503534,1.79374508378718,0.420923380749529,4.43026857118429e-07,"5"
"715",715,"avrate+position+height+age+meanIAT+victories","715",0.20606227426641,0.0528356476670513,1.37667986220696,1.09563455320959,1.72981715249319,0.319674703397119,0.00607091578175797,"6"
"716",716,"yellowCards+height+age+meanIAT+victories","716",0.187021066295964,0.0476234603708768,1.22595408218452,1.17079453257311,1.28371235926577,0.20371938345579,4.20425692728987e-18,"5"
"717",717,"avrate+yellowCards+height+age+meanIAT+victories","717",0.187597571273498,0.0498650000058119,1.36475724792444,1.09533967001696,1.70044269987358,0.310976572473054,0.00557857224273073,"6"
"718",718,"position+yellowCards+height+age+meanIAT+victories","718",0.188852827563742,0.0551168349189588,1.51901379465453,1.29560823589121,1.78094183444547,0.41806130497762,2.59460448665501e-07,"6"
"719",719,"avrate+position+yellowCards+height+age+meanIAT+victories","719",0.189597770668105,0.0575226918884361,1.3933191008548,1.11589211104301,1.73971847062553,0.331688743118873,0.00341244921862617,"7"
"720",720,"weight+age+meanIAT+victories","720",0.20385653298954,0.0419487752322534,1.01212280321264,1.00270864479352,1.02162534860161,0.0120499105513839,0.0114944834148969,"4"
"721",721,"avrate+weight+age+meanIAT+victories","721",0.204512106716413,0.0437985781594388,1.33164896166746,1.06155680655362,1.6704607291503,0.286417995093127,0.0132690296465966,"5"
"722",722,"position+weight+age+meanIAT+victories","722",0.205202052581704,0.0506939789548591,1.52684615835908,1.29844055333087,1.79543005285497,0.423204273524621,3.07352767732341e-07,"5"
"723",723,"avrate+position+weight+age+meanIAT+victories","723",0.206033103742512,0.0527595806326675,1.36745637427483,1.08827194059271,1.71826256452632,0.312952352995131,0.00723160128766663,"6"
"724",724,"yellowCards+weight+age+meanIAT+victories","724",0.187031867601391,0.0471485758315126,1.22441324566471,1.16932353717589,1.28209836584662,0.202461746116781,6.7151289518613e-18,"5"
"725",725,"avrate+yellowCards+weight+age+meanIAT+victories","725",0.187568148711014,0.0491579764309228,1.34120481702911,1.07629084371475,1.67132366843664,0.293568327184991,0.00892762951042365,"6"
"726",726,"position+yellowCards+weight+age+meanIAT+victories","726",0.188927996395086,0.0550542889217511,1.52681498710149,1.30389795260816,1.78784236923966,0.423183857862169,1.47763239263002e-07,"6"
"727",727,"avrate+position+yellowCards+weight+age+meanIAT+victories","727",0.189653853255592,0.0573678406526951,1.38385188064089,1.10817322370654,1.72811072004431,0.324870828809827,0.00415513746228191,"7"
"728",728,"height+weight+age+meanIAT+victories","728",0.203967687691766,0.0422939897646343,1.00951983867451,0.993693019649716,1.02559873575107,0.00947481055835024,0.239913331218313,"5"
"729",729,"avrate+height+weight+age+meanIAT+victories","729",0.204667870509308,0.0442854655217976,1.34791459133856,1.07419249916531,1.6913856193887,0.298558650941689,0.00993924471433238,"6"
"730",730,"position+height+weight+age+meanIAT+victories","730",0.205209354540621,0.0507358298223938,1.51805909715307,1.28864038892203,1.78832158471842,0.417432609146528,5.93072940627793e-07,"6"
"731",731,"avrate+position+height+weight+age+meanIAT+victories","731",0.206049106909851,0.0528459521983973,1.37346282433395,1.09277229902495,1.72625178320366,0.317335159811899,0.00651728184057155,"7"
"732",732,"yellowCards+height+weight+age+meanIAT+victories","732",0.187024937620151,0.0476845149045109,1.22597828529623,1.17082073520917,1.28373431629512,0.203739125527011,4.15513808130864e-18,"6"
"733",733,"avrate+yellowCards+height+weight+age+meanIAT+victories","733",0.187585085392096,0.0498820598941469,1.36078957941862,1.09189027220403,1.69591059339366,0.308065104382525,0.00609547292526324,"7"
"734",734,"position+yellowCards+height+weight+age+meanIAT+victories","734",0.188892088162786,0.0551428603392809,1.51540562595464,1.29194263962373,1.77752025573193,0.415683143029452,3.27607496495273e-07,"7"
"735",735,"avrate+position+yellowCards+height+weight+age+meanIAT+victories","735",0.189612113773551,0.0575246841613019,1.39145581759283,1.11407207792903,1.73790307707207,0.330350549839636,0.00358843588720727,"8"
"736",736,"club+age+meanIAT+victories","736",0.422004997372956,0.334945272297972,1.01099610171681,0.41806337129972,2.44487603520237,0.0109360841622699,0.980634979647521,"4"
"737",737,"avrate+club+age+meanIAT+victories","737",0.422299712180877,0.335208858850279,1.15896530599013,0.91708632632328,1.46463919691602,0.147527629474824,0.216737612925222,"5"
"738",738,"position+club+age+meanIAT+victories","738",0.421598618729931,0.341099324612069,1.59711147317979,1.37361628607136,1.85697059916047,0.468196668412252,1.14880805546819e-09,"5"
"739",739,"avrate+position+club+age+meanIAT+victories","739",0.421975376850959,0.341374770190856,1.18376991139397,0.935775590058193,1.4974863824291,0.168704185984056,0.159564591951256,"6"
"740",740,"yellowCards+club+age+meanIAT+victories","740",0.41427440332941,0.340599288360096,1.21111217346174,1.1565871147787,1.26820771039618,0.191539089068738,3.65536305071206e-16,"5"
"741",741,"avrate+yellowCards+club+age+meanIAT+victories","741",0.414565133171947,0.340916259578161,1.16705523425718,0.92889626050381,1.46627559795359,0.1544836823105,0.184645743681606,"6"
"742",742,"position+yellowCards+club+age+meanIAT+victories","742",0.413952499670279,0.346823862643782,1.59103989290027,1.37338728788793,1.84318579553261,0.464387823145804,6.12451963971933e-10,"6"
"743",743,"avrate+position+yellowCards+club+age+meanIAT+victories","743",0.414350824410816,0.347160972379128,1.19441412688019,0.949773238585542,1.50206917665482,0.177655794768502,0.128693681190127,"7"
"744",744,"height+club+age+meanIAT+victories","744",0.421833354588999,0.338536658641236,1.02227751471094,1.01237564028926,1.03227623768681,0.0220329957340303,9.13435853182068e-06,"5"
"745",745,"avrate+height+club+age+meanIAT+victories","745",0.42216975586261,0.338855086749828,1.17028732072418,0.928133022442364,1.47562082151089,0.157249291930018,0.183703515094328,"6"
"746",746,"position+height+club+age+meanIAT+victories","746",0.421550295158217,0.342693578375359,1.4866608295141,1.26920041633618,1.74138015837692,0.396532551020348,8.9056037954469e-07,"6"
"747",747,"avrate+position+height+club+age+meanIAT+victories","747",0.421916969792679,0.342983107484943,1.18084518814211,0.934654200021003,1.49188369166589,0.166230443222365,0.163478080379012,"7"
"748",748,"yellowCards+height+club+age+meanIAT+victories","748",0.413913263041706,0.34520818023444,1.22036318460802,1.16563583380351,1.27766001967101,0.199148506745258,1.78239294026593e-17,"6"
"749",749,"avrate+yellowCards+height+club+age+meanIAT+victories","749",0.414254019984098,0.345582678926921,1.17832856608419,0.940673054869668,1.47602634354442,0.164096964916254,0.15334591178177,"7"
"750",750,"position+yellowCards+height+club+age+meanIAT+victories","750",0.413934064984637,0.348680610229229,1.48016726904038,1.26885966216854,1.72666466565272,0.392155101011669,6.04448686695505e-07,"7"
"751",751,"avrate+position+yellowCards+height+club+age+meanIAT+victories","751",0.41432210461333,0.349033006389501,1.19129330848485,0.948651171711273,1.49599746372601,0.175039530821628,0.131983589498276,"8"
"752",752,"weight+club+age+meanIAT+victories","752",0.421913851216912,0.338375497036733,1.02101764639446,1.01136263697881,1.03076482770119,0.0207998224753428,1.78122066008269e-05,"5"
"753",753,"avrate+weight+club+age+meanIAT+victories","753",0.422171048266829,0.338538208943585,1.12716953189818,0.893407361635982,1.42209613239926,0.119709651338311,0.312742507478996,"6"
"754",754,"position+weight+club+age+meanIAT+victories","754",0.421646659550517,0.342736549910759,1.49255563630404,1.27548097602172,1.74657432713055,0.400489842845477,5.90319909738878e-07,"6"
"755",755,"avrate+position+weight+club+age+meanIAT+victories","755",0.42195798492404,0.342920386544234,1.15114822596066,0.910257886679897,1.45578770315932,0.140759901605255,0.239978795424492,"7"
"756",756,"yellowCards+weight+club+age+meanIAT+victories","756",0.414026138253991,0.344875931700257,1.2188919874707,1.16420494800343,1.27614788072167,0.197942239084084,2.87400647171247e-17,"6"
"757",757,"avrate+yellowCards+weight+club+age+meanIAT+victories","757",0.414283988813967,0.345057560138436,1.13077938501567,0.902019455208263,1.41755481014673,0.122907116228662,0.286524695436769,"7"
"758",758,"position+yellowCards+weight+club+age+meanIAT+victories","758",0.41407770298585,0.348592432234493,1.48979627104577,1.27821921046092,1.73639459574508,0.398639379767089,3.37969149826018e-07,"7"
"759",759,"avrate+position+yellowCards+weight+club+age+meanIAT+victories","759",0.414408012804055,0.348820067054138,1.1618046506172,0.924146685767544,1.46057987003945,0.14997452950958,0.199004816218948,"8"
"760",760,"height+weight+club+age+meanIAT+victories","760",0.421872944684821,0.338892477098412,1.01404268407046,0.998192182069134,1.03014487950138,0.0139449990270797,0.0827664437620945,"6"
"761",761,"avrate+height+weight+club+age+meanIAT+victories","761",0.422176275827592,0.339137465355342,1.15271506205491,0.912967219151657,1.45542138470531,0.142120083300035,0.232245147035109,"7"
"762",762,"position+height+weight+club+age+meanIAT+victories","762",0.421604669209153,0.342954846467273,1.47399178346795,1.25759933034669,1.72761842766891,0.38797421944221,1.67258000293553e-06,"7"
"763",763,"avrate+position+height+weight+club+age+meanIAT+victories","763",0.421934612858312,0.343184118576959,1.16436532506343,0.920207739765048,1.47330494150835,0.15217615321493,0.2050122638863,"8"
"764",764,"yellowCards+height+weight+club+age+meanIAT+victories","764",0.413948221386647,0.345611601245858,1.22081397873942,1.16607800864756,1.27811926786456,0.199517831957127,1.53089253017389e-17,"7"
"765",765,"avrate+yellowCards+height+weight+club+age+meanIAT+victories","765",0.414256237327317,0.345898699433699,1.15962828202533,0.924515278250704,1.45453275257649,0.148099507234423,0.200171891996611,"8"
"766",766,"position+yellowCards+height+weight+club+age+meanIAT+victories","766",0.414013207575042,0.348906727884082,1.46911402000499,1.25861006777312,1.71482499547611,0.384659511609883,1.08834734707601e-06,"8"
"767",767,"avrate+position+yellowCards+height+weight+club+age+meanIAT+victories","767",0.414363163731082,0.349196152601393,1.17692716479152,0.935755947953292,1.48025513944513,0.162906944283095,0.163796087783138,"9"
"768",768,"refCountry+victories","768",0.750677736570805,0.717336276519378,1.32045568586374e-06,0,Inf,-13.5375336643761,0.996864979068787,"2"
"769",769,"avrate+refCountry+victories","769",0.750688108957038,0.717470946012069,1.29797388182194,1.03429494475029,1.62887405226433,0.260804496216539,0.0243854878416189,"3"
"770",770,"position+refCountry+victories","770",0.750626203938307,0.720420090240518,1.62322908744328,1.39476526847266,1.88911548765999,0.484417429183647,3.87373586238653e-10,"3"
"771",771,"avrate+position+refCountry+victories","771",0.7506751879425,0.720580763151073,1.35332073572815,1.07771210623108,1.69941211865637,0.302561376326948,0.00921145319547935,"4"
"772",772,"yellowCards+refCountry+victories","772",0.749175775210316,0.72102565053409,1.21084541152232,1.15640469918867,1.26784905979135,0.191318802848904,3.60444398033223e-16,"3"
"773",773,"avrate+yellowCards+refCountry+victories","773",0.74919768021829,0.72120577405171,1.30264800899459,1.04389301184456,1.62554190523716,0.264399122734259,0.0192748340021047,"4"
"774",774,"position+yellowCards+refCountry+victories","774",0.74912842643374,0.723860551378672,1.61431129255721,1.39214335271775,1.8719343408064,0.478908421484395,2.30590026644292e-10,"4"
"775",775,"avrate+position+yellowCards+refCountry+victories","775",0.749195783116282,0.724077610896572,1.36341189270895,1.09185475507618,1.70250848891572,0.309990302740356,0.0062301570297979,"5"
"776",776,"height+refCountry+victories","776",0.750488828679136,0.718778442644708,1.0197713386328,1.01004563899493,1.02959068674535,0.0195784243536026,6.21967075796546e-05,"3"
"777",777,"avrate+height+refCountry+victories","777",0.750504526563946,0.718957501003302,1.32755392204799,1.05998760271767,1.66266040416552,0.283338092554205,0.013615246314258,"4"
"778",778,"position+height+refCountry+victories","778",0.750495522833722,0.721043709378146,1.53376455805593,1.3085803209887,1.7976991414414,0.427725208802943,1.29383770001404e-07,"4"
"779",779,"avrate+position+height+refCountry+victories","779",0.750541486297759,0.721221785403754,1.35956317224064,1.08393902508599,1.70527306106207,0.30716345127131,0.00787831022388586,"5"
"780",780,"yellowCards+height+refCountry+victories","780",0.748937889647044,0.722795411591311,1.21821696616112,1.16363475837024,1.27535944244338,0.197388286561093,3.18150626642035e-17,"4"
"781",781,"avrate+yellowCards+height+refCountry+victories","781",0.748969707739105,0.723025274419367,1.3334838660619,1.07138530641332,1.65970095949908,0.287794965625535,0.0099516188616936,"5"
"782",782,"position+yellowCards+height+refCountry+victories","782",0.749002985370876,0.724520242285381,1.52539568891073,1.30667031627742,1.78073380772616,0.422253844541523,8.93024548529824e-08,"5"
"783",783,"avrate+position+yellowCards+height+refCountry+victories","783",0.749067906229641,0.724757456162582,1.36944543415302,1.09805658440402,1.70790906749167,0.314405865300363,0.00526979871584613,"6"
"784",784,"weight+refCountry+victories","784",0.750481090547704,0.718864918013412,1.01918206556727,1.00991695511322,1.02853217535844,0.0190004091025177,4.54551344060207e-05,"3"
"785",785,"avrate+weight+refCountry+victories","785",0.750500327490294,0.718967642486452,1.29609007772142,1.03493404247652,1.62314642346497,0.259352099929436,0.0238797248851659,"4"
"786",786,"position+weight+refCountry+victories","786",0.750493530410212,0.721176304239311,1.52926709854432,1.30599699764912,1.79070691808625,0.424788600078073,1.3248113881844e-07,"4"
"787",787,"avrate+position+weight+refCountry+victories","787",0.75054361617817,0.721295607771531,1.33980491585729,1.06800822176104,1.68077096784465,0.29252401818314,0.0114474356708654,"5"
"788",788,"yellowCards+weight+refCountry+victories","788",0.748947599919674,0.722809230319845,1.2164786194114,1.16198681427289,1.27352583808024,0.19596030759287,5.26521691950338e-17,"4"
"789",789,"avrate+yellowCards+weight+refCountry+victories","789",0.748981213839412,0.722945517188244,1.29847561521504,1.04312154026027,1.61633985900376,0.261190972749139,0.0193954500304449,"5"
"790",790,"position+yellowCards+weight+refCountry+victories","790",0.74901868947165,0.724575427382589,1.52594511495768,1.30825417551031,1.77985940152258,0.422613965608424,7.39064362148238e-08,"5"
"791",791,"avrate+position+yellowCards+weight+refCountry+victories","791",0.749085948647629,0.724747183791941,1.34971239921152,1.08188236480819,1.68384624783888,0.299891532133508,0.00787578343554295,"6"
"792",792,"height+weight+refCountry+victories","792",0.750461422703947,0.719004948571808,1.01045075202825,0.994970074742191,1.02617229220589,0.0103965204326737,0.18689680870716,"4"
"793",793,"avrate+height+weight+refCountry+victories","793",0.750479905345707,0.719143806828367,1.31453371375816,1.04929009823109,1.64682663785726,0.273482012449748,0.0173881135890074,"5"
"794",794,"position+height+weight+refCountry+victories","794",0.750476845324564,0.72122639512528,1.51863859093169,1.29494153922843,1.78097860019312,0.417814269650911,2.76131969988587e-07,"5"
"795",795,"avrate+position+height+weight+refCountry+victories","795",0.750523209097139,0.721366480206695,1.34741914184967,1.07381121813098,1.69074257482888,0.2981910159521,0.0100267712719986,"6"
"796",796,"yellowCards+height+weight+refCountry+victories","796",0.748914379602531,0.723023392321498,1.21823117264722,1.16366913530731,1.27535151099241,0.197399948197445,3.07992574736587e-17,"5"
"797",797,"avrate+yellowCards+height+weight+refCountry+victories","797",0.74894810566504,0.723208409544715,1.32020873931853,1.06039118348205,1.6436869171711,0.277789859943497,0.0129775031710527,"6"
"798",798,"position+yellowCards+height+weight+refCountry+victories","798",0.748995354095548,0.724656167037441,1.51272410678972,1.29506759810187,1.76696122010671,0.413912069725128,1.76881927380109e-07,"6"
"799",799,"avrate+position+yellowCards+height+weight+refCountry+victories","799",0.749059048224173,0.724857113816813,1.3591396677848,1.08926068744248,1.69588479400962,0.306851902356855,0.00658735696542912,"7"
"800",800,"club+refCountry+victories","800",0.779768490571511,0.757555345879681,1.09936610146991,0.45800128000685,2.63886997224782,0.0947337423051545,0.832067911695504,"3"
"801",801,"avrate+club+refCountry+victories","801",0.779779802272052,0.757584543970112,1.1570596387985,0.917361873231204,1.45938810713916,0.145881992949207,0.218057202588119,"4"
"802",802,"position+club+refCountry+victories","802",0.779576640890342,0.760082640517066,1.63283770533764,1.40780477458708,1.89384140478873,0.490319424687854,9.13002186344103e-11,"4"
"803",803,"avrate+position+club+refCountry+victories","803",0.779611370346157,0.760102446452328,1.19487507557762,0.94644448190951,1.50851579096969,0.178041640653273,0.134362509000347,"5"
"804",804,"yellowCards+club+refCountry+victories","804",0.778526065230669,0.76030455951473,1.2031148006279,1.14903541875455,1.25973943001586,0.184913861057889,3.26519867125589e-15,"4"
"805",805,"avrate+yellowCards+club+refCountry+victories","805",0.778542120211451,0.760357980763419,1.16548621619388,0.929224335932786,1.46181935579029,0.153138352906261,0.185206881596774,"5"
"806",806,"position+yellowCards+club+refCountry+victories","806",0.77832554978259,0.762670988434639,1.62179532258971,1.40312715745571,1.8745414871331,0.483533759438399,6.0063597492006e-11,"5"
"807",807,"avrate+position+yellowCards+club+refCountry+victories","807",0.778372817820432,0.762711757919211,1.20559854797628,0.960264941099428,1.5136112927526,0.186976163930184,0.107248467205721,"6"
"808",808,"height+club+refCountry+victories","808",0.779629045480767,0.75913229565239,1.0250383180713,1.01528134924604,1.0348890524727,0.0247299953758192,4.02374535472277e-07,"4"
"809",809,"avrate+height+club+refCountry+victories","809",0.779651051117956,0.759168935026254,1.17181188879677,0.931415400077453,1.47425423995704,0.158551173832992,0.175910525751667,"5"
"810",810,"position+height+club+refCountry+victories","810",0.779495623278773,0.760839634225554,1.5056620954954,1.28898497808153,1.75876242497854,0.409232732021486,2.44141143783272e-07,"5"
"811",811,"avrate+position+height+club+refCountry+victories","811",0.779531254983929,0.760861769967471,1.19003092661373,0.944012117489116,1.50016464837747,0.173979295536768,0.140922410656629,"6"
"812",812,"yellowCards+height+club+refCountry+victories","812",0.778327561295902,0.762206447737851,1.21282080538495,1.1585826203183,1.26959811081103,0.192948890594707,1.38760214076058e-16,"5"
"813",813,"avrate+yellowCards+height+club+refCountry+victories","813",0.778358449510888,0.762264717708253,1.1795309368978,0.943465663592507,1.47466228479505,0.165116848345531,0.147282862906064,"6"
"814",814,"position+yellowCards+height+club+refCountry+victories","814",0.778245388112497,0.763484067328576,1.49552550220662,1.28531852147369,1.74011071215715,0.402477651571437,1.91020876023212e-07,"6"
"815",815,"avrate+position+yellowCards+height+club+refCountry+victories","815",0.778293808872083,0.763526481482872,1.20034639914192,0.957644707234806,1.50455744917483,0.182610181089555,0.113091196379841,"7"
"816",816,"weight+club+refCountry+victories","816",0.779672570316735,0.759041822422302,1.02416659202107,1.01476903076142,1.03365118210693,0.023879200905713,3.83063858415897e-07,"4"
"817",817,"avrate+weight+club+refCountry+victories","817",0.779688920304798,0.759041981544527,1.12618022026851,0.894657694886519,1.41761692295611,0.118831570434732,0.311541830082697,"5"
"818",818,"position+weight+club+refCountry+victories","818",0.779532454744571,0.760828023182804,1.50463106591347,1.28886526521883,1.75651769475494,0.408547729221452,2.30100209994545e-07,"5"
"819",819,"avrate+position+weight+club+refCountry+victories","819",0.779562523241917,0.76082445009529,1.1565356025673,0.916527652281727,1.45939361095736,0.145428986968908,0.220396527529701,"6"
"820",820,"yellowCards+weight+club+refCountry+victories","820",0.778380841016163,0.762045405489095,1.2108204515501,1.15665126987599,1.2675265259936,0.191298188962736,2.57092633038814e-16,"5"
"821",821,"avrate+yellowCards+weight+club+refCountry+victories","821",0.778403745989111,0.762056035777649,1.13018731000152,0.903324483488969,1.4140249478847,0.122383380050692,0.284365838442458,"6"
"822",822,"position+yellowCards+weight+club+refCountry+victories","822",0.778295023285901,0.763400759057121,1.49976712752825,1.28957819787373,1.74421484522847,0.405309847741396,1.43223507309724e-07,"6"
"823",823,"avrate+position+yellowCards+weight+club+refCountry+victories","823",0.778335733105024,0.763411836243261,1.16760496959231,0.930441235178267,1.46522027772712,0.154954616234322,0.181023872709395,"7"
"824",824,"height+weight+club+refCountry+victories","824",0.779640507423608,0.759266631832782,1.01397522004655,0.998347859561339,1.02984719907167,0.0138784670464646,0.0798925861881532,"5"
"825",825,"avrate+height+weight+club+refCountry+victories","825",0.779659313747832,0.759285896734247,1.14982153618215,0.912959513322059,1.44813602988536,0.139606744404009,0.235538435098155,"6"
"826",826,"position+height+weight+club+refCountry+victories","826",0.779509534907755,0.760937801970939,1.48694334396679,1.27193815980445,1.73829245637779,0.396722565855581,6.4044547267934e-07,"6"
"827",827,"avrate+position+height+weight+club+refCountry+victories","827",0.77953988850917,0.760947130209024,1.16854226114399,0.925711423228396,1.47507201684668,0.155757041346611,0.190030350835832,"7"
"828",828,"yellowCards+height+weight+club+refCountry+victories","828",0.778335464325751,0.762348375529053,1.21300172303496,1.15877288567706,1.26976838884702,0.193098050434902,1.28549990039237e-16,"6"
"829",829,"avrate+yellowCards+height+weight+club+refCountry+victories","829",0.778362549626518,0.762384644343138,1.15711015145908,0.924543291726196,1.4481787003287,0.145925648052476,0.202430454471835,"7"
"830",830,"position+yellowCards+height+weight+club+refCountry+victories","830",0.778264331668422,0.763552121639113,1.47950382539323,1.27053916724825,1.72283674976665,0.391706778453453,4.60550622940219e-07,"7"
