"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates"
"355",355,"avrate+position+club+age+refCountry","355",0.779950586164982,0.755066481791638,1.15123938588762,0.91330980119005,1.45115285294428,0.140839088903293,0.233145035116494,"5"
"356",356,"yellowCards+club+age+refCountry","356",0.778013180519464,0.760785239802432,1.39754134012314,1.34579037607021,1.45128233347635,0.334714507093058,1.05237473082928e-67,"4"
"357",357,"avrate+yellowCards+club+age+refCountry","357",0.778045378632845,0.760829282027295,1.17449572516909,0.939765477242831,1.4678558021599,0.160838885407429,0.1574045842424,"5"
"358",358,"position+yellowCards+club+age+refCountry","358",0.777848258766061,0.762800669109807,1.55931373924482,1.35212499337419,1.79825042012575,0.444245813731829,1.01340153559133e-09,"5"
"359",359,"avrate+position+yellowCards+club+age+refCountry","359",0.777908789409863,0.76281831608252,1.19241092472003,0.953192017638113,1.49166567394766,0.175977244738912,0.12347526254253,"6"
"360",360,"height+club+age+refCountry","360",0.779954505976519,0.753983963107299,1.01978584581079,1.01013972811577,1.02952407708573,0.0195926501650601,5.33363963651165e-05,"4"
"361",361,"avrate+height+club+age+refCountry","361",0.77998237111018,0.75398163424946,1.14640827604094,0.912034935748201,1.44101051819578,0.136633816662207,0.241639178114289,"5"
"362",362,"position+height+club+age+refCountry","362",0.779877988961644,0.755678714779694,1.44977930191586,1.24175771774105,1.6926490524152,0.371411339272771,2.601562449024e-06,"5"
"363",363,"avrate+position+height+club+age+refCountry","363",0.779913490869903,0.755657463377457,1.14677648098058,0.910795332318193,1.44389881092491,0.136954946428723,0.243983743880398,"6"
"364",364,"yellowCards+height+club+age+refCountry","364",0.777881247694422,0.762454941603932,1.40784488739801,1.35577322271291,1.461916487041,0.342060086466942,8.63709314986092e-71,"5"
"365",365,"avrate+yellowCards+height+club+age+refCountry","365",0.777927845453498,0.762500338376207,1.18225460364433,0.948716346918703,1.4732811892383,0.167423296502823,0.135936237941544,"6"
"366",366,"position+yellowCards+height+club+age+refCountry","366",0.777803374972439,0.763504779375768,1.44940835374113,1.24832090219138,1.68288824789102,0.371155441262148,1.11268858906264e-06,"6"
"367",367,"avrate+position+yellowCards+height+club+age+refCountry","367",0.777864284227776,0.76352452315811,1.18726178696138,0.950431513664553,1.48310586350805,0.171649636350124,0.130506393139753,"7"
"368",368,"weight+club+age+refCountry","368",0.779973653656859,0.753889064049584,1.01852698264368,1.00913659827144,1.02800474796991,0.0183574488656483,0.000102522865182344,"4"
"369",369,"avrate+weight+club+age+refCountry","369",0.779994866369325,0.753869395029832,1.11118715967537,0.883548501995009,1.39747495586201,0.105428957023496,0.367371549648579,"5"
"370",370,"position+weight+club+age+refCountry","370",0.779898067093055,0.755645541360593,1.45526222022437,1.24757527204522,1.69752332950666,0.375186104471247,1.79263531175259e-06,"5"
"371",371,"avrate+position+weight+club+age+refCountry","371",0.779927540930662,0.755614486381751,1.12049396496651,0.889063672960883,1.4121673888048,0.113769628226055,0.335138811887229,"6"
"372",372,"yellowCards+weight+club+age+refCountry","372",0.777917923749424,0.762259924344112,1.40591295185728,1.35393094794456,1.45989072131097,0.340686879563797,2.75351345696868e-70,"5"
"373",373,"avrate+yellowCards+weight+club+age+refCountry","373",0.777952912203327,0.762265267958132,1.13754784544316,0.912074736871296,1.4187599418785,0.128874932886441,0.25286559559637,"6"
"374",374,"position+yellowCards+weight+club+age+refCountry","374",0.777839472726164,0.763386881238386,1.46210266141084,1.26015161613363,1.69641824454716,0.379875578705547,5.47384622954389e-07,"6"
"375",375,"avrate+position+yellowCards+weight+club+age+refCountry","375",0.777891102765252,0.763383188440097,1.16018939597817,0.927664364623176,1.45099831994404,0.148583264185758,0.192914258141034,"7"
"376",376,"height+weight+club+age+refCountry","376",0.779959263464048,0.754067676904366,1.0126916852917,0.997188844345639,1.02843554184756,0.0126118208866335,0.109087332173013,"5"
"377",377,"avrate+height+weight+club+age+refCountry","377",0.779984463888276,0.754057282321654,1.13228815173138,0.89973946246231,1.42494189933896,0.124240498387833,0.289495157733988,"6"
"378",378,"position+height+weight+club+age+refCountry","378",0.779885696700343,0.755746666468873,1.4374273394057,1.23030351468989,1.67942083510323,0.362854945911465,4.85964852639597e-06,"6"
"379",379,"avrate+position+height+weight+club+age+refCountry","379",0.779916967450589,0.75572139258372,1.13166507804266,0.897558795213445,1.42683226512948,0.123690068550097,0.295560850741183,"7"
"380",380,"yellowCards+height+weight+club+age+refCountry","380",0.777886092937767,0.762559862055702,1.40822997275187,1.35615697205278,1.4623024450886,0.342333577318843,6.18325068805749e-71,"6"
"381",381,"avrate+yellowCards+height+weight+club+age+refCountry","381",0.777928548025971,0.762587831499359,1.16582135260335,0.934384226370325,1.45458301609561,0.153425862299076,0.17418751772108,"7"
"382",382,"position+yellowCards+height+weight+club+age+refCountry","382",0.777816190089454,0.763549231084238,1.43981303174593,1.23922424276038,1.67287040944877,0.36451326609276,1.91677351810738e-06,"7"
"383",383,"avrate+position+yellowCards+height+weight+club+age+refCountry","383",0.777871211210037,0.763560523755436,1.17551132195734,0.93966070511186,1.47055938439545,0.161703220561419,0.156992708226304,"8"
"448",448,"age+meanIAT+refCountry","448",0.750897814291563,0.712859927430785,1.06099348285382,1.04474677450058,1.07749284145567,0.0592057171566371,5.48147144201617e-14,"3"
"449",449,"avrate+age+meanIAT+refCountry","449",0.750950051942664,0.712979883887651,1.26719318953443,1.01405054815553,1.58352912734304,0.236804367643155,0.0372806334714098,"4"
"450",450,"position+age+meanIAT+refCountry","450",0.750864240575715,0.71555240855631,1.54699869724274,1.33248937122625,1.79604056959068,0.436316729472113,1.0098577352341e-08,"4"
"451",451,"avrate+position+age+meanIAT+refCountry","451",0.750942966639307,0.715678150715936,1.29483795533854,1.03534670035357,1.61936608289062,0.258385556309249,0.0235508663338144,"5"
"452",452,"yellowCards+age+meanIAT+refCountry","452",0.748509915318552,0.722596132094898,1.39967523444398,1.34809162998083,1.45323264260878,0.336240234313602,5.91498090072818e-69,"4"
"453",453,"avrate+yellowCards+age+meanIAT+refCountry","453",0.748587408678423,0.722809230144183,1.30438593588057,1.05081694214791,1.61914278451323,0.26573238281462,0.0159789365395958,"5"
"454",454,"position+yellowCards+age+meanIAT+refCountry","454",0.748443704417311,0.7249109983621,1.55316699851639,1.34373666572061,1.79523844724944,0.440296071235527,2.5537471359834e-09,"5"
"455",455,"avrate+position+yellowCards+age+meanIAT+refCountry","455",0.748560342776019,0.725136296000829,1.34242200862594,1.08061230646235,1.6676627116555,0.294475451579975,0.0078054491818354,"6"
"456",456,"height+age+meanIAT+refCountry","456",0.750795194591535,0.713633558140438,1.01422360018099,1.00466555609475,1.02387257622582,0.0141233938585744,0.00346163118936005,"4"
"457",457,"avrate+height+age+meanIAT+refCountry","457",0.750851822686506,0.713781554508901,1.28646328460882,1.03068844438456,1.60571100962982,0.251896813357541,0.0259322194135864,"5"
"458",458,"position+height+age+meanIAT+refCountry","458",0.750790039002008,0.715912297676415,1.48069432039002,1.26585823957468,1.73199146783761,0.392511113165082,9.22321707125328e-07,"5"
"459",459,"avrate+position+height+age+meanIAT+refCountry","459",0.750867235338915,0.716047685584498,1.29934425555718,1.03970274108887,1.62382518361095,0.26185971840336,0.0213193508560432,"6"
"460",460,"yellowCards+height+age+meanIAT+refCountry","460",0.748332873356188,0.723951063511875,1.40746973397323,1.35561595095012,1.46130698053696,0.341793577406708,3.09578212733474e-71,"5"
"461",461,"avrate+yellowCards+height+age+meanIAT+refCountry","461",0.748421996547244,0.724202009199519,1.32751546707401,1.07177080232126,1.64428561732034,0.283309125345941,0.00946504099598399,"6"
"462",462,"position+yellowCards+height+age+meanIAT+refCountry","462",0.748360500313117,0.725392112828585,1.48142120719793,1.27302094244865,1.72393769808252,0.393001902140547,3.76189470149928e-07,"6"
"463",463,"avrate+position+yellowCards+height+age+meanIAT+refCountry","463",0.748475851084891,0.725632672902886,1.3470314139431,1.08537629719037,1.67176456206626,0.297903218569134,0.00686257022364545,"7"
"464",464,"weight+age+meanIAT+refCountry","464",0.750772191167908,0.713623678855398,1.01296284361452,1.00379519177897,1.02221422352614,0.0128795450425244,0.00549329045666387,"4"
"465",465,"avrate+weight+age+meanIAT+refCountry","465",0.750828943215753,0.713724810263491,1.26486575084253,1.01342171034258,1.57869655971116,0.234965990731558,0.0377216804483045,"5"
"466",466,"position+weight+age+meanIAT+refCountry","466",0.750781352170208,0.71596227248697,1.48416195121796,1.27043699412914,1.73384174706989,0.394850270339262,6.4530435546451e-07,"5"
"467",467,"avrate+position+weight+age+meanIAT+refCountry","467",0.750860599512754,0.716063239153434,1.28642418369291,1.02919639149581,1.60794110246032,0.251866418778378,0.0269115269296772,"6"
"468",468,"yellowCards+weight+age+meanIAT+refCountry","468",0.748326485405459,0.723856538946305,1.40571015317285,1.35396106504305,1.459437118061,0.340542622188466,7.75329242867112e-71,"5"
"469",469,"avrate+yellowCards+weight+age+meanIAT+refCountry","469",0.748411896976409,0.724025004549551,1.29713493520512,1.0469849303419,1.60705182220736,0.260157936318517,0.0173124409253733,"6"
"470",470,"position+yellowCards+weight+age+meanIAT+refCountry","470",0.748368431106184,0.725368814407769,1.49150199950234,1.28309454309704,1.73376017105485,0.399783665570049,1.92869827211896e-07,"6"
"471",471,"avrate+position+yellowCards+weight+age+meanIAT+refCountry","471",0.748484022151028,0.725557808251296,1.33224386252969,1.07306479963564,1.65402286036287,0.286864635338352,0.00935440456591228,"7"
"472",472,"height+weight+age+meanIAT+refCountry","472",0.750772956374139,0.713719178364721,1.00947067556722,0.994179654539112,1.02499688077258,0.00942610987655041,0.226126838494598,"5"
"473",473,"avrate+height+weight+age+meanIAT+refCountry","473",0.750832995997101,0.713845337070623,1.28056706972937,1.02558443966801,1.59894393542681,0.247303003051778,0.0290388428333529,"6"
"474",474,"position+height+weight+age+meanIAT+refCountry","474",0.750773462067969,0.715998853772587,1.47298226279411,1.25865667594171,1.72380347077786,0.387289095856131,1.3835962339848e-06,"6"
"475",475,"avrate+position+height+weight+age+meanIAT+refCountry","475",0.750852357453822,0.71611257829468,1.29322359286381,1.03437644669489,1.61684584609737,0.257138010488539,0.0240347807763465,"7"
"476",476,"yellowCards+height+weight+age+meanIAT+refCountry","476",0.74831069262872,0.72406703398851,1.40767441685262,1.35582787048314,1.46150356324749,0.341938992965405,2.46257480231943e-71,"6"
"477",477,"avrate+yellowCards+height+weight+age+meanIAT+refCountry","477",0.748402295757341,0.724284031933549,1.31996370304639,1.06521747436364,1.63563236549493,0.277604238528083,0.0111661924805812,"7"
"478",478,"position+yellowCards+height+weight+age+meanIAT+refCountry","478",0.748352553468406,0.72545292598906,1.47574886930409,1.26755074106948,1.71814401955599,0.389165568954454,5.28995799460149e-07,"7"
"479",479,"avrate+position+yellowCards+height+weight+age+meanIAT+refCountry","479",0.748468731436313,0.725668940646497,1.34265043593856,1.08128166508322,1.66719759646276,0.294645597688048,0.00764337285070216,"8"
"480",480,"club+age+meanIAT+refCountry","480",0.780014981478102,0.752863255013099,0.955548896897524,0.399445449214919,2.28585329024691,-0.0454693424640925,0.91861745538273,"4"
"481",481,"avrate+club+age+meanIAT+refCountry","481",0.780035526095259,0.752856266253031,1.138064896785,0.903751813895255,1.43312764564405,0.12932936113,0.271524866072139,"5"
"482",482,"position+club+age+meanIAT+refCountry","482",0.779914994156114,0.755090387566795,1.5556957759491,1.34269023318323,1.80249270270486,0.441922889898084,4.04635898984915e-09,"5"
"483",483,"avrate+position+club+age+meanIAT+refCountry","483",0.779950587559303,0.755066494072554,1.15123943333578,0.913309817495798,1.45115294665426,0.140839130118141,0.233144945511704,"6"
"484",484,"yellowCards+club+age+meanIAT+refCountry","484",0.778013176364758,0.760785265609772,1.39754139907788,1.34579043629416,1.45128239097521,0.334714549277667,1.05231281203536e-67,"5"
"485",485,"avrate+yellowCards+club+age+meanIAT+refCountry","485",0.778045378403789,0.760829280529273,1.17449571907816,0.939765475293221,1.46785578998048,0.160838880221432,0.157404591836052,"6"
"486",486,"position+yellowCards+club+age+meanIAT+refCountry","486",0.777848248725924,0.762800678077756,1.55931373764053,1.35212505428928,1.79825033541186,0.444245812702984,1.01338909634404e-09,"6"
"487",487,"avrate+position+yellowCards+club+age+meanIAT+refCountry","487",0.777908781602184,0.762818351683321,1.19241090186408,0.953192029329166,1.49166559846809,0.175977225571058,0.123475250738098,"7"
"488",488,"height+club+age+meanIAT+refCountry","488",0.779954504876582,0.753983972305236,1.01978584582768,1.010139728159,1.02952407707579,0.0195926501816301,5.33363930523909e-05,"5"
"489",489,"avrate+height+club+age+meanIAT+refCountry","489",0.779982371201857,0.753981635086019,1.14640827906752,0.912034936738248,1.44101052424019,0.136633819302258,0.24163917221859,"6"
"490",490,"position+height+club+age+meanIAT+refCountry","490",0.779877989518571,0.75567871630999,1.44977930259383,1.24175771313038,1.69264906028311,0.371411339740404,2.60156398980401e-06,"6"
"491",491,"avrate+position+height+club+age+meanIAT+refCountry","491",0.77991349086417,0.755657466851654,1.14677648865336,0.910795335468252,1.44389882525256,0.136954953119459,0.243983727458511,"7"
"492",492,"yellowCards+height+club+age+meanIAT+refCountry","492",0.777881245693905,0.762454956257402,1.40784492268758,1.35577325865531,1.46191652157458,0.342060111533322,8.63678717643679e-71,"6"
"493",493,"avrate+yellowCards+height+club+age+meanIAT+refCountry","493",0.777927845725904,0.762500341156093,1.18225461378197,0.948716350810712,1.47328120846062,0.167423305077662,0.135936225849055,"7"
"494",494,"position+yellowCards+height+club+age+meanIAT+refCountry","494",0.777803380212715,0.763504770817036,1.44940836050346,1.24832087881665,1.6828882951063,0.371155445927729,1.11269254005441e-06,"7"
"495",495,"avrate+position+yellowCards+height+club+age+meanIAT+refCountry","495",0.777864282674516,0.763524521358424,1.18726176066341,0.950431505516849,1.48310581052028,0.171649614200019,0.130506419299921,"8"
"496",496,"weight+club+age+meanIAT+refCountry","496",0.779973646209288,0.753889077629191,1.01852698321994,1.009136601069,1.02800474628328,0.0183574494314221,0.000102522424208604,"5"
"497",497,"avrate+weight+club+age+meanIAT+refCountry","497",0.779994867216127,0.753869385508225,1.11118714912107,0.883548495204897,1.39747494005462,0.105428947525278,0.367371589021364,"6"
"498",498,"position+weight+club+age+meanIAT+refCountry","498",0.779898064493538,0.755645557035522,1.45526221581204,1.24757527417661,1.69752331631283,0.375186101439261,1.79263434585263e-06,"6"
"499",499,"avrate+position+weight+club+age+meanIAT+refCountry","499",0.779927546815659,0.755614465845987,1.12049400102302,0.889063674615998,1.41216747706046,0.113769660405175,0.335138738521268,"7"
"500",500,"yellowCards+weight+club+age+meanIAT+refCountry","500",0.777917920956892,0.762259927085088,1.40591295059706,1.35393094733399,1.45989071935213,0.340686878667427,2.75350548170649e-70,"6"
"501",501,"avrate+yellowCards+weight+club+age+meanIAT+refCountry","501",0.777952919213961,0.762265265140948,1.13754792693243,0.91207475342243,1.41876011940102,0.128875004522343,0.252865446731632,"7"
"502",502,"position+yellowCards+weight+club+age+meanIAT+refCountry","502",0.777839477135588,0.76338685777113,1.46210266779988,1.26015160883958,1.69641826919229,0.379875583075304,5.47385432509702e-07,"7"
"503",503,"avrate+position+yellowCards+weight+club+age+meanIAT+refCountry","503",0.777891102165659,0.763383185723187,1.16018938075618,0.927664358902265,1.45099829081741,0.148583251065502,0.192914283606482,"8"
"504",504,"height+weight+club+age+meanIAT+refCountry","504",0.779959265830033,0.75406766983234,1.01269168510676,0.997188843242384,1.02843554260975,0.0126118207040106,0.109087358506984,"6"
"505",505,"avrate+height+weight+club+age+meanIAT+refCountry","505",0.779984468181707,0.754057272842948,1.13228818497389,0.899739464049404,1.42494198049434,0.124240527746538,0.289495101658925,"7"
"506",506,"position+height+weight+club+age+meanIAT+refCountry","506",0.779885689893149,0.755746693518531,1.43742732766993,1.23030353126089,1.67942078506006,0.362854937747044,4.8596361728633e-06,"7"
"507",507,"avrate+position+height+weight+club+age+meanIAT+refCountry","507",0.779916966949498,0.755721388711636,1.13166506279162,0.897558790232172,1.42683223459032,0.12369005507346,0.295560886841973,"8"
"508",508,"yellowCards+height+weight+club+age+meanIAT+refCountry","508",0.777886098511054,0.762559846502676,1.40822994575579,1.35615694361347,1.46230241968852,0.342333558148626,6.18345481343663e-71,"7"
"509",509,"avrate+yellowCards+height+weight+club+age+meanIAT+refCountry","509",0.777928547035032,0.762587832528202,1.16582134259382,0.934384224912763,1.45458299338706,0.153425853713255,0.174187528148339,"8"
"510",510,"position+yellowCards+height+weight+club+age+meanIAT+refCountry","510",0.777816181704328,0.763549249193394,1.43981301991817,1.23922427583174,1.67287033732008,0.364513257877972,1.91676401268696e-06,"8"
"511",511,"avrate+position+yellowCards+height+weight+club+age+meanIAT+refCountry","511",0.777871212814371,0.763560525240431,1.17551134810822,0.939660713040392,1.47055943741664,0.161703242807804,0.156992676737695,"9"
"576",576,"age+victories","576",0.203888106344392,0.0406213167284826,1.04188830167919,1.02520316884017,1.05884498426203,0.0410347415000337,6.29802023564327e-07,"2"
"577",577,"avrate+age+victories","577",0.204688129999172,0.0424723892748607,1.31866361127829,1.05022589999299,1.65571399421887,0.276618808061076,0.0172214682453101,"3"
"578",578,"position+age+victories","578",0.20527303301973,0.0502821095348058,1.5731395686855,1.34620536757913,1.83832880343831,0.453073347848586,1.19621712831635e-08,"3"
"579",579,"avrate+position+age+victories","579",0.206261230723011,0.0523703886676382,1.3618781502376,1.083520364144,1.71174641240806,0.308864739876143,0.00810741824723657,"4"
"580",580,"yellowCards+age+victories","580",0.187040724978574,0.0453371365910095,1.22106376404748,1.16608307180334,1.27863679005645,0.199722416572112,1.95492869798739e-17,"3"
"581",581,"avrate+yellowCards+age+victories","581",0.187722209711108,0.0473494409740246,1.32883932972951,1.0650453636086,1.65797065981587,0.284305876809033,0.0117985655826013,"4"
"582",582,"position+yellowCards+age+victories","582",0.188773213044914,0.0546320223623665,1.56938867130936,1.34830313219093,1.82672630718578,0.450686162200001,5.97259774335516e-09,"4"
"583",583,"avrate+position+yellowCards+age+victories","583",0.189638575304023,0.0569609376995114,1.37896942955498,1.10403283095368,1.72237331565999,0.321336430004873,0.00462154422432682,"5"
"584",584,"height+age+victories","584",0.204106501015049,0.0421112819253967,1.01338611616168,1.00355703330856,1.02331146745449,0.0132973137109222,0.00749554371210768,"3"
"585",585,"avrate+height+age+victories","585",0.204920609295328,0.0441198940017845,1.34398127939104,1.07144644915766,1.68583850436354,0.295636312979424,0.010564363817914,"4"
"586",586,"position+height+age+victories","586",0.205317916254272,0.05055390284547,1.52461247514053,1.29471971050301,1.79532541329047,0.421740263104827,4.25232470760946e-07,"4"
"587",587,"avrate+position+height+age+victories","587",0.206281171755103,0.0526762693018514,1.36832009250639,1.08913204615262,1.71907518667791,0.31358377758025,0.00707535859805694,"5"
"588",588,"yellowCards+height+age+victories","588",0.186969612474175,0.0475047224823982,1.2265188240774,1.1713501390869,1.28428586433505,0.204179932399198,3.45747045424865e-18,"4"
"589",589,"avrate+yellowCards+height+age+victories","589",0.187630037757711,0.0497162719614528,1.35754173352069,1.08974491150778,1.69114766106179,0.305675515278403,0.00639975513272237,"5"
"590",590,"position+yellowCards+height+age+victories","590",0.18880623654941,0.0549977426514773,1.52000962106563,1.29640095272152,1.78218724946306,0.418716664486591,2.50405342828917e-07,"5"
"591",591,"avrate+position+yellowCards+height+age+victories","591",0.189635251791565,0.0573733654412646,1.38564547741274,1.10996237666862,1.72980042335939,0.326166079745804,0.00395549949290411,"6"
"592",592,"weight+age+victories","592",0.203932916329185,0.0418201781447501,1.01201756587455,1.00260570962843,1.02151777493688,0.0119459282981826,0.0122160758025736,"3"
"593",593,"avrate+weight+age+victories","593",0.204679133685461,0.0436514496404065,1.32453878223178,1.05602437051136,1.66132812331453,0.281064309959511,0.0150342148292547,"4"
"594",594,"position+weight+age+victories","594",0.205299581818207,0.0505594978494916,1.52737074788337,1.29881059004375,1.79615212516186,0.423547791713115,3.03620784331247e-07,"4"
"595",595,"avrate+position+weight+age+victories","595",0.206229559727561,0.0526052818283352,1.35953149307231,1.08211932604292,1.70806105775261,0.307140150009505,0.00834583257749187,"5"
"596",596,"yellowCards+weight+age+victories","596",0.18695780025342,0.0470402875640601,1.2249766656989,1.16987933060716,1.28266889776403,0.202921795406208,5.51922347407091e-18,"4"
"597",597,"avrate+yellowCards+weight+age+victories","597",0.187562933303809,0.0490230949567839,1.33476496034067,1.07131952635936,1.66299358456351,0.288755216681981,0.0100504419759039,"5"
"598",598,"position+yellowCards+weight+age+victories","598",0.188870880744137,0.0549405538653317,1.52721962984347,1.30419308854931,1.78838533822749,0.423448846832564,1.461635990476e-07,"5"
"599",599,"avrate+position+yellowCards+weight+age+victories","599",0.189672704872566,0.0572256178710189,1.37662187413044,1.1026011221786,1.71874284019406,0.319632580824236,0.00476610437024173,"6"
"600",600,"height+weight+age+victories","600",0.204065214337664,0.0421574900324898,1.00925973248288,0.993440735517568,1.02533062234531,0.00921712398693176,0.252825176438324,"4"
"601",601,"avrate+height+weight+age+victories","601",0.204869191842769,0.0441279246651168,1.34001957928805,1.06804112015471,1.68125780832784,0.292684225265068,0.0114493375347495,"5"
"602",602,"position+height+weight+age+victories","602",0.205315507435468,0.0505987363664749,1.51917622915523,1.28950803245832,1.78974954567017,0.418168233444625,5.72262998388517e-07,"5"
"603",603,"avrate+position+height+weight+age+victories","603",0.206261568996122,0.0526875048280417,1.36502912521219,1.08622070788826,1.71540139047803,0.311175765561078,0.00759750996138971,"6"
"604",604,"yellowCards+height+weight+age+victories","604",0.186968692553708,0.0475670162522123,1.22653880628819,1.1713722204137,1.28430350072631,0.204196224075797,3.42179893415299e-18,"5"
"605",605,"avrate+yellowCards+height+weight+age+victories","605",0.18761153160316,0.0497341674779109,1.35353744838553,1.08627512924923,1.68655580418952,0.302721497502939,0.00698982164526824,"6"
"606",606,"position+yellowCards+height+weight+age+victories","606",0.188844047528593,0.0550248876568545,1.51630480813114,1.29265356882925,1.7786515479503,0.416276327782692,3.17522439201903e-07,"6"
"607",607,"avrate+position+yellowCards+height+weight+age+victories","607",0.189648006077402,0.0573758295672969,1.38370345487671,1.10808809122597,1.72787278033052,0.324763567529508,0.00416241122846976,"7"
"608",608,"club+age+victories","608",0.421938320240473,0.335036253780857,1.01058148168048,0.417899651106297,2.44382814968118,0.0105258896235545,0.981360804550171,"3"
"609",609,"avrate+club+age+victories","609",0.422231504214368,0.335300462173624,1.15650577860523,0.915207122726365,1.46142395828707,0.145403199309149,0.223283741299752,"4"
"610",610,"position+club+age+victories","610",0.42153426401315,0.341188774339859,1.59741412922697,1.37384785332176,1.85736134760792,0.468386152602241,1.13725416886369e-09,"4"
"611",611,"avrate+position+club+age+victories","611",0.421908772835619,0.341466154092115,1.18080177515311,0.933517482715121,1.49359048761406,0.16619367821076,0.165696880149649,"5"
"612",612,"yellowCards+club+age+victories","612",0.414215460655924,0.340686820306157,1.21132078751354,1.15679524947277,1.26841638650501,0.191711324218831,3.40172055816891e-16,"4"
"613",613,"avrate+yellowCards+club+age+victories","613",0.414501671183681,0.341007220282759,1.16505168701345,0.927392166173038,1.46361537537468,0.15276545256865,0.189387678034546,"5"
"614",614,"position+yellowCards+club+age+victories","614",0.413891616835067,0.346913488878926,1.59125619970169,1.37355589544043,1.84346068586976,0.464523767002354,6.07590503217137e-10,"5"
"615",615,"avrate+position+yellowCards+club+age+victories","615",0.414283874147848,0.347256106483996,1.19197645911179,0.947950935454547,1.49882006118324,0.175612819380855,0.132940870173009,"6"
"616",616,"height+club+age+victories","616",0.421762461792409,0.338629757790741,1.02223612064524,1.01233349390909,1.03223561468536,0.0219925029097308,9.5093567723967e-06,"4"
"617",617,"avrate+height+club+age+victories","617",0.422098193495282,0.338947444997984,1.16753976053854,0.926008834953502,1.47206920818075,0.15489876611681,0.190229482048633,"5"
"618",618,"position+height+club+age+victories","618",0.421485178215256,0.342782367339587,1.48724507073554,1.26966520125839,1.74211114728112,0.39692546273212,8.72393316736146e-07,"5"
"619",619,"avrate+position+height+club+age+victories","619",0.421850473539875,0.343072531641541,1.17773364833018,0.932267804701632,1.4878305776665,0.163591954680936,0.170115740180298,"6"
"620",620,"yellowCards+height+club+age+victories","620",0.413845522907375,0.345304560615751,1.22059956966505,1.16587065793144,1.27789759466964,0.199342188568018,1.63913481081967e-17,"5"
"621",621,"avrate+yellowCards+height+club+age+victories","621",0.414182236340718,0.345681359772265,1.1760198928158,0.93891129009488,1.47300687816707,0.162135764993057,0.15815908070143,"6"
"622",622,"position+yellowCards+height+club+age+victories","622",0.413869307818731,0.348773609324675,1.48058785496232,1.26919785880143,1.72718570320634,0.392439208212132,5.94995080294318e-07,"6"
"623",623,"avrate+position+yellowCards+height+club+age+victories","623",0.414252111938816,0.34913016897674,1.18869693535417,0.946689783838089,1.49256961281633,0.172857694852021,0.136676433994939,"7"
"624",624,"weight+club+age+victories","624",0.421839249479777,0.338462497366195,1.02097985350795,1.01132509025733,1.03072678737147,0.0207628068702629,1.84389656404785e-05,"4"
"625",625,"avrate+weight+club+age+victories","625",0.422094473089626,0.338624980665325,1.1246539631392,0.891468598897513,1.41883464921699,0.117475400020686,0.32173111643584,"5"
"626",626,"position+weight+club+age+victories","626",0.421578425525149,0.342820860625611,1.49310465969852,1.2759192235012,1.7472591397251,0.400857616367071,5.78760713997916e-07,"5"
"627",627,"avrate+position+weight+club+age+victories","627",0.421887437317748,0.343005633399221,1.1482128346557,0.908011426344553,1.45195608272864,0.138206676755205,0.248446814289402,"6"
"628",628,"yellowCards+weight+club+age+victories","628",0.413955156737321,0.344964266880832,1.21911897799466,1.16443035456606,1.27637610671925,0.198128448685137,2.65352940505881e-17,"5"
"629",629,"avrate+yellowCards+weight+club+age+victories","629",0.414208679033186,0.345147682425401,1.12867931301483,0.90042265914362,1.41479890437146,0.121048199659476,0.293689732421415,"6"
"630",630,"position+yellowCards+weight+club+age+victories","630",0.414010289147709,0.348680483835936,1.49021533712235,1.27855937248948,1.73690936751,0.39892063107376,3.32487800541415e-07,"6"
"631",631,"avrate+position+yellowCards+weight+club+age+victories","631",0.414335401133599,0.348911761573589,1.15936393134408,0.922307229287333,1.45735030868206,0.147871519679421,0.205157451281503,"7"
"632",632,"height+weight+club+age+victories","632",0.421799784695928,0.338982857860231,1.01400989624732,0.998158401180698,1.03011312480189,0.0139126647341133,0.0835111811328162,"5"
"633",633,"avrate+height+weight+club+age+victories","633",0.422102063071335,0.339227486097833,1.14999641481914,0.910869239005478,1.45190077506715,0.139758824821726,0.239973385701551,"6"
"634",634,"position+height+weight+club+age+victories","634",0.421537584251028,0.343040982483997,1.47459716121408,1.25808224213308,1.72837411978238,0.388384841448866,1.63741140354067e-06,"6"
"635",635,"avrate+position+height+weight+club+age+victories","635",0.421866016104242,0.343271031712288,1.16128493760975,0.91784892099774,1.46928614880683,0.14952709690194,0.21284749724774,"7"
"636",636,"yellowCards+height+weight+club+age+victories","636",0.413877930176939,0.345705184023189,1.2210489388926,1.1663112543593,1.27835558955469,0.199710275318467,1.40862660051788e-17,"6"
"637",637,"avrate+yellowCards+height+weight+club+age+victories","637",0.414181925999034,0.345994580727281,1.15735219500812,0.922780995462884,1.45155146223857,0.146134805527249,0.206031551641401,"7"
"638",638,"position+yellowCards+height+weight+club+age+victories","638",0.413946453298548,0.348997592316237,1.46956081294876,1.25897111166327,1.71537612177732,0.384963589449457,1.07024918988397e-06,"7"
"639",639,"avrate+position+yellowCards+height+weight+club+age+victories","639",0.414291533318309,0.349291052939036,1.17435980677049,0.933818607547657,1.47686172090724,0.160723153812278,0.16931171091714,"8"
